new
1.44997,84.2
1.45579,84.2
1.46161,84
1.46744,84
1.47326,84
1.47908,84
1.4849,83.8
1.49073,83.8
1.49655,83.8
1.50237,83.8
1.5082,83.8
1.51402,83.8
1.51984,83.6
1.52567,83.6
1.53149,83.6
1.53731,83.6
1.54314,83.4
1.54896,83.6
1.55478,83.6
1.56061,83.6
1.56643,83.6
1.57225,83.4
1.57808,83.4
1.5839,83.6
1.58972,83.4
1.59554,83.4
1.60137,83.4
1.60719,83.4
1.61301,83.4
1.61884,83.4
1.62466,83.4
1.63048,83.6
1.63631,83.6
1.64213,83.6
1.64795,83.6
1.65378,83.6
1.6596,83.6
1.66542,83.6
1.67125,83.6
1.67707,83.6
1.68289,83.8
1.68872,83.8
1.69454,83.8
1.70036,83.8
1.70618,83.8
1.71201,84
1.71783,84.2
1.72365,84.2
1.72948,84.2
1.7353,84.2
1.74112,84.4
1.74695,84.4
1.75277,84.6
1.75859,84.8
1.76442,84.8
1.77024,84.8
1.77606,84.8
1.78189,84.8
1.78771,85
1.79353,85
1.79936,85.4
1.80518,85.4
1.811,85.6
1.81682,85.6
1.82265,85.8
1.82847,86
1.83429,86
1.84012,86.2
1.84594,86.2
1.85176,86.4
1.85759,86.6
1.86341,86.6
1.86923,86.8
1.87506,86.8
1.88088,87
1.8867,87.4
1.89253,87.4
1.89835,87.6
1.90417,87.6
1.91,87.8
1.91582,87.8
1.92164,88.2
1.92746,88.6
1.93329,88.6
1.93911,88.8
1.94493,88.8
1.95076,89
1.95658,89
1.9624,89.6
1.96823,89.8
1.97405,89.8
1.97987,90
1.9857,90
1.99152,90.4
1.99734,91
2.00317,91
2.10798,82.4
2.11381,82.4
2.11963,82.4
2.12545,81
2.13128,81
2.1371,79.8
2.14292,78.6
2.14874,78.6
2.15457,77.4
2.16039,77.4
2.16621,76.4
2.17204,75.4
2.17786,75.4
2.18368,74.4
2.18951,73.2
2.19533,73.2
2.20115,72.2
2.20698,72.2
2.2128,71.2
2.21862,70.4
2.22445,70.4
2.23027,69.4
2.23609,68.6
2.24192,68.6
2.24774,67.8
2.25356,67.8
2.25938,67
2.26521,66.2
2.27103,66.2
2.27685,65.4
2.28268,65.4
2.2885,64.6
2.29432,64
2.30015,64
2.30597,63.2
2.31179,63.2
2.31762,62.6
2.32344,62
2.32926,62
2.33509,61.2
2.34091,60.6
2.34673,60.6
2.35256,60
2.35838,60
2.3642,59.4
2.37002,58.8
2.37585,58.8
2.38167,58.4
2.38749,57.8
2.39332,57.8
2.39914,57.2
2.40496,57.2
2.41079,56.8
2.41661,56.2
2.42243,56.2
2.42826,55.8
2.43408,55.8
2.4399,55.2
2.44573,54.8
2.45155,54.8
2.45737,54.4
2.4632,54.4
2.46902,54
2.47484,53.6
2.48066,53.6
2.48649,53.2
2.49231,52.8
2.49813,52.8
2.50396,52.4
2.50978,52.4
2.5156,52
2.52143,51.6
2.52725,51.6
2.53307,51.3
2.5389,51.3
2.54472,50.9
2.55054,50.6
2.55637,50.6
2.56219,50.3
2.56801,50.3
2.57384,50
2.57966,49.7
2.58548,49.7
2.5913,49.3
2.59713,49.3
2.60295,49
2.60877,48.7
2.6146,48.7
2.62042,48.4
2.62624,48.4
2.63207,48.2
2.63789,47.9
2.64371,47.9
2.64954,47.6
2.65536,47.6
2.66118,47.3
2.66701,47.1
2.67283,47.1
2.67865,46.9
2.68448,46.6
2.6903,46.6
2.69612,46.4
2.70194,46.4
2.70777,46.2
2.71359,46
2.71941,46
2.72524,45.8
2.73106,45.8
2.73688,45.6
2.74271,45.6
2.74853,45.4
2.75435,45.2
2.76018,45.2
2.766,45
2.77182,44.9
2.77765,44.9
2.78347,44.7
2.78929,44.7
2.79511,44.5
2.80094,44.3
2.80676,44.3
2.81258,44.2
2.81841,44.2
2.82423,44
2.83005,44
2.83588,43.9
2.8417,43.7
2.84752,43.7
2.85335,43.6
2.85917,43.5
2.86499,43.5
2.87082,43.4
2.87664,43.4
2.88246,43.2
2.88829,43.2
2.89411,43.1
2.89993,43
2.90576,43
2.91158,42.9
2.9174,42.8
2.92322,42.8
2.92905,42.7
2.93487,42.7
2.94069,42.6
2.94652,42.6
2.95234,42.5
2.95816,42.4
2.96399,42.4
2.96981,42.4
2.97563,42.4
2.98146,42.3
2.98728,42.2
2.9931,42.2
2.99893,42.1
3.00475,42.1
3.01057,42.1
3.0164,42
3.02222,42
3.02804,41.9
3.03386,41.9
3.03969,41.9
3.04551,41.9
3.05133,41.9
3.05716,41.8
3.06298,41.8
3.0688,41.8
3.07463,41.8
3.08045,41.8
3.08627,41.7
3.0921,41.7
3.09792,41.7
3.10374,41.7
3.10957,41.7
3.11539,41.6
3.12121,41.6
3.12703,41.6
3.13286,41.6
3.13868,41.6
3.1445,41.6
3.15033,41.6
3.15615,41.6
3.16197,41.6
3.1678,41.6
3.17362,41.6
3.17944,41.6
3.18527,41.6
3.19109,41.6
3.19691,41.7
3.20274,41.7
3.20856,41.7
3.21438,41.7
3.22021,41.7
3.22603,41.7
3.23185,41.7
3.23767,41.7
3.2435,41.8
3.24932,41.8
3.25514,41.8
3.26097,41.8
3.26679,41.8
3.27261,41.8
3.27844,41.9
3.28426,41.9
3.29008,41.9
3.29591,42
3.30173,42
3.30755,42.1
3.31338,42.1
3.3192,42.1
3.32502,42.2
3.33085,42.2
3.33667,42.3
3.34249,42.3
3.34832,42.3
3.35414,42.4
3.35996,42.4
3.36578,42.5
3.37161,42.5
3.37743,42.6
3.38325,42.7
3.38908,42.7
3.3949,42.8
3.40072,42.8
3.40655,42.9
3.41237,42.9
3.41819,43
3.42402,43.1
3.42984,43.1
3.43566,43.2
3.44149,43.2
3.44731,43.4
3.45313,43.4
3.45895,43.5
3.46478,43.7
3.4706,43.7
3.47642,43.8
3.48225,43.8
3.48807,43.9
3.49389,44.1
3.49972,44.1
3.50554,44.2
3.51136,44.2
3.51719,44.4
3.52301,44.4
3.52883,44.6
3.53466,44.8
3.54048,44.8
3.5463,44.9
3.55213,44.9
3.55795,45.1
3.56377,45.1
3.56959,45.4
3.57542,45.6
3.58124,45.6
3.58706,45.8
3.59289,45.8
3.59871,46
3.60453,46
3.61036,46.2
3.61618,46.4
3.622,46.4
3.62783,46.7
3.63365,46.7
3.63947,46.9
3.6453,46.9
3.65112,47.1
3.65694,47.4
3.66277,47.4
3.66859,47.6
3.67441,47.6
3.68023,47.9
3.68606,48.2
3.69188,48.2
3.6977,48.5
3.70353,48.5
3.70935,48.8
3.71517,48.8
3.721,49.1
3.72682,49.4
3.73264,49.4
3.73847,49.8
3.74429,49.8
3.75011,50.1
3.75594,50.1
3.76176,50.4
3.76758,50.4
3.77341,50.9
3.77923,51.2
3.78505,51.2
3.79087,51.6
3.7967,51.6
3.80252,52
3.80834,52
3.81417,52.4
3.81999,52.6
3.82581,52.6
3.83164,53
3.83746,53
3.84328,53.6
3.84911,53.6
3.90734,55.2
3.91316,55.2
3.91898,55.2
3.93645,54.2
3.94228,54.2
3.9481,54.2
3.96557,53.6
3.97139,53.6
3.97722,53.6
3.98304,53.2
3.98886,52.8
3.99469,52.8
4.00051,52.4
4.00633,52.4
4.01215,51.8
4.01798,51.4
4.0238,51.4
4.02962,51
4.03545,50.6
4.04127,50.6
4.04709,50.3
4.05292,50.3
4.05874,49.9
4.06456,49.5
4.07039,49.5
4.07621,49.2
4.08203,49.2
4.08786,48.8
4.09368,48.4
4.0995,48.4
4.10533,48.1
4.11115,47.8
4.11697,47.8
4.12279,47.5
4.12862,47.5
4.13444,47.2
4.14026,46.9
4.14609,46.9
4.15191,46.6
4.15773,46.6
4.16356,46.3
4.16938,46
4.1752,46
4.18103,45.7
4.18685,45.7
4.19267,45.5
4.1985,45.2
4.20432,45.2
4.21014,45
4.21597,45
4.22179,44.8
4.22761,44.5
4.23343,44.5
4.23926,44.2
4.24508,44.2
4.2509,44
4.25673,43.8
4.26255,43.8
4.26837,43.6
4.2742,43.4
4.28002,43.4
4.28584,43.3
4.29167,43.3
4.29749,43.1
4.30331,42.8
4.30914,42.8
4.31496,42.7
4.32078,42.7
4.32661,42.5
4.33243,42.3
4.33825,42.3
4.34407,42.1
4.3499,42.1
4.35572,42
4.36154,41.8
4.36737,41.8
4.37319,41.7
4.37901,41.7
4.38484,41.5
4.39066,41.4
4.39648,41.4
4.40231,41.3
4.40813,41.3
4.41395,41.1
4.41978,41
4.4256,41
4.43142,40.9
4.43724,40.9
4.44307,40.8
4.44889,40.7
4.45471,40.7
4.46054,40.6
4.46636,40.6
4.47218,40.5
4.47801,40.4
4.48383,40.4
4.48965,40.3
4.49548,40.3
4.5013,40.2
4.50712,40.1
4.51295,40.1
4.51877,40
4.52459,40
4.53042,40
4.53624,39.9
4.54206,39.9
4.54788,39.8
4.55371,39.8
4.55953,39.8
4.56535,39.7
4.57118,39.7
4.577,39.6
4.58282,39.6
4.58865,39.6
4.59447,39.5
4.60029,39.5
4.60612,39.5
4.61194,39.5
4.61776,39.4
4.62359,39.4
4.62941,39.4
4.63523,39.4
4.64106,39.4
4.64688,39.3
4.6527,39.3
4.65852,39.3
4.66435,39.3
4.67017,39.3
4.67599,39.3
4.68182,39.3
4.68764,39.3
4.69346,39.3
4.69929,39.3
4.70511,39.2
4.71093,39.2
4.71676,39.2
4.72258,39.2
4.7284,39.2
4.73423,39.2
4.74005,39.2
4.74587,39.2
4.7517,39.2
4.75752,39.3
4.76334,39.3
4.76917,39.3
4.77499,39.3
4.78081,39.3
4.78663,39.3
4.79246,39.3
4.79828,39.3
4.8041,39.4
4.80993,39.4
4.81575,39.4
4.82157,39.4
4.8274,39.5
4.83322,39.5
4.83904,39.5
4.84487,39.5
4.85069,39.5
4.85651,39.6
4.86234,39.6
4.86816,39.6
4.87398,39.7
4.87981,39.7
4.88563,39.8
4.89145,39.8
4.89727,39.8
4.9031,39.9
4.90892,39.9
4.91474,40
4.92057,40
4.92639,40.1
4.93221,40.1
4.93804,40.1
4.94386,40.2
4.94968,40.2
4.95551,40.3
4.96133,40.4
4.96715,40.4
4.97298,40.5
4.9788,40.5
4.98462,40.6
4.99045,40.6
4.99627,40.7
5.00209,40.9
5.00791,40.9
5.01374,41
5.01956,41
5.02538,41.1
5.03121,41.1
5.03703,41.3
5.04285,41.4
5.04868,41.4
5.0545,41.5
5.06032,41.5
5.06615,41.7
5.07197,41.7
5.07779,41.8
5.08362,42
5.08944,42
5.09526,42.2
5.10108,42.2
5.10691,42.3
5.11273,42.5
5.11855,42.5
5.12438,42.7
5.1302,42.7
5.13602,42.9
5.14185,42.9
5.14767,43.1
5.15349,43.3
5.15932,43.3
5.16514,43.5
5.17096,43.5
5.17679,43.7
5.18261,43.7
5.18843,43.9
5.19426,44.1
5.20008,44.1
5.2059,44.4
5.21172,44.4
5.21755,44.7
5.22337,44.7
5.22919,44.9
5.23502,44.9
5.24084,45.2
5.24666,45.4
5.25249,45.4
5.25831,45.7
5.26413,45.7
5.26996,46
5.27578,46
5.2816,46.2
5.28743,46.5
5.29325,46.5
5.29907,46.9
5.3049,46.9
5.31072,47.2
5.31654,47.5
5.32236,47.5
5.32819,47.8
5.33401,47.8
5.33983,48.1
5.34566,48.1
5.35148,48.5
5.3573,48.5
5.36313,48.9
5.36895,49.3
5.37477,49.3
5.3806,49.7
5.38642,49.7
5.39224,50.1
5.39807,50.1
5.40389,50.5
5.40971,50.8
5.41554,50.8
5.42136,51.4
5.42718,51.4
5.433,51.8
5.43883,51.8
5.44465,52.2
5.45047,52.8
5.4563,52.8
5.46212,53.2
5.46794,53.2
5.47377,53.8
5.47959,53.8
5.48541,54.2
5.49124,54.2
5.49706,54.8
5.50288,55.4
5.50871,55.4
5.51453,56
5.52035,56
5.52618,56.4
5.532,56.4
5.53782,57
5.54364,57.6
5.54947,57.6
5.55529,58.4
5.56111,58.4
5.56694,59.2
5.57276,59.2
5.57858,59.8
5.58441,59.8
5.59023,60.4
5.59605,61.2
5.60188,61.2
5.6077,61.8
5.61352,61.8
5.61935,62.8
5.62517,62.8
5.63099,63.6
5.63682,63.6
5.64264,64.6
5.64846,65.4
5.65428,65.4
5.66011,66.2
5.66593,66.2
5.67175,67.2
5.67758,67.2
5.6834,68.2
5.68922,69.2
5.69505,69.2
5.70087,70.2
5.70669,70.2
5.71252,71.4
5.71834,71.4
5.72416,72.6
5.72999,72.6
5.73581,73.8
5.74163,74.8
5.74746,74.8
5.75328,76
5.7591,76
5.76493,77.4
5.77075,77.4
5.77657,78.8
5.78239,78.8
5.78822,80.4
5.79404,82
5.79986,82
5.80569,83.6
5.81151,83.6
5.81733,85
5.82316,85
5.82898,86.8
5.8348,86.8
5.84063,88.8
5.84645,90.8
5.85227,90.8
5.8581,92.8
5.86392,92.8
5.86974,95
5.87556,95
5.88139,97.2
5.88721,97.2
5.89303,99.6
5.89886,102
5.90468,102
5.9105,104.6
5.91633,104.6
5.92215,107.6
5.92797,107.6
5.9338,110.6
5.93962,110.6
5.94544,113.8
5.95127,117
5.95709,117
5.96874,124.8
5.97456,124.8
5.98038,124.8
6.13178,196.8
6.13761,196.8
6.14343,196.8
6.1609,196
6.16672,196
6.17255,196
6.17837,195.6
6.18419,195.6
6.19002,195.6
6.19584,195.6
6.20166,195.2
6.20748,195
6.21331,195
6.21913,194.8
6.22495,194.8
6.23078,194.6
6.2366,194.6
6.24242,194.4
6.24825,194.2
6.25407,194.2
6.25989,194.2
6.26572,194.2
6.27154,194.6
6.27736,194.4
new
-0.08,0.14
-8.74228e-08,194.2
0.00582305,194.2
0.0116462,194.4
0.0174693,194.4
0.0232925,194.4
0.0291156,194.4
0.034939,194
0.0407621,194.2
0.0465852,194.2
0.0524084,194.4
0.0582315,194.4
0.0640546,194.6
0.0698778,194.6
0.0757009,194.6
0.081524,194.6
0.0873472,194.6
0.0931703,194.8
0.0989935,195
0.104817,195
0.11064,195
0.116463,195
0.122286,195.2
0.128109,195.2
0.133933,195.2
0.139756,195.4
0.145579,195.4
0.151402,196
0.157225,196
0.163048,196.4
0.168872,196.4
0.174695,196.8
0.180518,197
0.186341,197
0.192164,197.2
0.197987,197.2
0.20381,197.6
0.209633,197.8
0.215457,197.8
0.22128,198.2
0.227103,198.2
0.232926,198.8
0.238749,198.8
0.244573,199.2
0.250396,199.6
0.256219,199.6
0.262042,200
0.267865,200
0.273688,200.6
0.279511,201.2
0.285334,201.2
0.291158,201.6
0.296981,201.6
0.302804,202.2
0.308627,202.8
0.31445,202.8
0.320274,203.2
0.326097,203.2
0.33192,204
0.337743,204
0.343566,205.2
0.349389,205.6
0.355212,205.6
0.361035,206.4
0.366859,206.4
0.372682,207.2
0.378505,207.2
0.384328,207.6
0.390151,209.6
0.395975,209.6
0.454206,194.4
0.460029,194.4
0.465852,194.4
0.471676,189.6
0.477499,186
0.483322,186
0.489145,182.8
0.494968,182.8
0.500791,179.6
0.506615,176.6
0.512438,176.6
0.518261,173.6
0.524084,173.6
0.529907,170.6
0.53573,167.6
0.541553,167.6
0.547377,164.8
0.5532,164.8
0.559023,161.8
0.564846,159.4
0.570669,159.4
0.576492,157.4
0.582316,157.4
0.588139,155
0.593962,152.8
0.599785,152.8
0.605608,150.2
0.611431,150.2
0.617254,148
0.623078,146
0.628901,146
0.634724,144.2
0.640547,142.4
0.64637,142.4
0.652193,140.6
0.658017,140.6
0.66384,138.8
0.669663,138.8
0.675486,136.8
0.681309,135
0.687132,135
0.692956,133.6
0.698779,133.6
0.704602,132
0.710425,130.4
0.716248,130.4
0.722071,129
0.727894,127.6
0.733718,127.6
0.739541,126
0.745364,126
0.751187,124.6
0.75701,124.6
0.762833,123.2
0.768656,122
0.77448,122
0.780303,120.8
0.786126,119.6
0.791949,119.6
0.797772,118.4
0.803595,118.4
0.809419,117
0.815242,116
0.821065,116
0.826888,115
0.832711,115
0.838535,114
0.844358,112.8
0.850181,112.8
0.856004,111.8
0.861827,111.8
0.86765,110.8
0.873473,109.8
0.879296,109.8
0.88512,109
0.890943,109
0.896766,108.2
0.902589,108.2
0.908412,107.4
0.914236,106.6
0.920059,106.6
0.925882,105.8
0.931705,104.8
0.937528,104.8
0.943351,104
0.949174,104
0.954998,103.2
0.960821,103.2
0.966644,102.6
0.972467,102
0.97829,102
0.984113,101.2
0.989937,101.2
0.99576,100.6
1.00158,100
1.00741,100
1.01323,99.2
1.01905,99.2
1.02488,98.6
1.0307,98.2
1.03652,98.2
1.04234,97.6
1.04817,97.6
1.05399,96.8
1.05981,96.4
1.06564,96.4
1.07146,95.8
1.07728,95.8
1.08311,95.2
1.08893,94.8
1.09475,94.8
1.10058,94.4
1.1064,94.4
1.11222,93.8
1.11805,93.4
1.12387,93.4
1.12969,92.8
1.13552,92.8
1.14134,92.4
1.14716,92
1.15298,92
1.15881,91.6
1.16463,91.6
1.17045,91.2
1.17628,91
1.1821,91
1.18792,90.6
1.19375,90.6
1.19957,90.2
1.20539,89.8
1.21122,89.8
1.21704,89.4
1.22286,89.4
1.22869,89
1.23451,89
1.24033,88.8
1.24616,88.4
1.25198,88.4
1.2578,88
1.26362,88
1.26945,87.6
1.27527,87.4
1.28109,87.4
1.28692,87.2
1.29274,87.2
1.29856,87
1.30439,86.8
1.31021,86.8
1.31603,86.6
1.32186,86.6
1.32768,86.2
1.3335,86
1.33933,86
1.34515,85.8
1.35097,85.8
1.3568,85.6
1.36262,85.4
1.36844,85.4
1.37426,85.4
1.38009,85.4
1.38591,85.2
1.39173,85.2
1.39756,85
1.40338,84.6
1.4092,84.6
1.41503,84.6
1.42085,84.6
1.42667,84.6
1.4325,84.4
1.43832,84.4
1.44414,84.2
1.44997,84.2
1.45579,84.2
1.46161,84
1.46744,84
1.47326,84
1.47908,84
1.4849,83.8
1.49073,83.8
1.49655,83.8
1.50237,83.8
1.5082,83.8
1.51402,83.6
1.51984,83.6
1.52567,83.6
1.53149,83.6
1.53731,83.6
1.54314,83.4
1.54896,83.4
1.55478,83.6
1.56061,83.4
1.56643,83.4
1.57225,83.4
1.57808,83.4
1.5839,83.4
1.58972,83.4
1.59554,83.4
1.60137,83.4
1.60719,83.4
1.61301,83.4
1.61884,83.4
1.62466,83.4
1.63048,83.4
1.63631,83.4
1.64213,83.6
1.64795,83.6
1.65378,83.6
1.6596,83.6
1.66542,83.6
1.67125,83.6
1.67707,83.6
1.68289,83.8
1.68872,83.8
1.69454,83.8
1.70036,84
1.70618,84
1.71201,84
1.71783,84
1.72365,84.2
1.72948,84.2
1.7353,84.2
1.74112,84.2
1.74695,84.2
1.75277,84.4
1.75859,84.6
1.76442,84.6
1.77024,84.8
1.77606,84.8
1.78189,85
1.78771,85
1.79353,85.2
1.79936,85.4
1.80518,85.4
1.811,85.6
1.81682,85.6
1.82265,85.8
1.82847,86
1.83429,86
1.84012,86.2
1.84594,86.2
1.85176,86.4
1.85759,86.4
1.86341,86.6
1.86923,86.8
1.87506,86.8
1.88088,87
1.8867,87
1.89253,87.4
1.89835,87.6
1.90417,87.6
1.91,88
1.91582,88
1.92164,88.2
1.92746,88.2
1.93329,88.6
1.93911,88.8
1.94493,88.8
1.95076,89.2
1.95658,89.2
1.9624,89.6
1.96823,90
1.97405,90
1.97987,90.2
1.9857,90.2
1.99152,90.6
1.99734,90.6
2.00317,91
2.00899,91.8
2.01481,91.8
2.10216,82
2.10798,82
2.11381,82
2.11963,80.8
2.12545,80.8
2.13128,80.8
2.1371,79.8
2.14292,79.8
2.14874,78.6
2.15457,77.4
2.16039,77.4
2.16621,76.2
2.17204,75
2.17786,75
2.18368,74
2.18951,74
2.19533,73
2.20115,72.2
2.20698,72.2
2.2128,71.2
2.21862,71.2
2.22445,70.2
2.23027,69.4
2.23609,69.4
2.24192,68.4
2.24774,67.6
2.25356,67.6
2.25938,66.8
2.26521,66.8
2.27103,66.2
2.27685,65.4
2.28268,65.4
2.2885,64.6
2.29432,63.8
2.30015,63.8
2.30597,63.2
2.31179,63.2
2.31762,62.4
2.32344,61.6
2.32926,61.6
2.33509,61
2.34091,61
2.34673,60.6
2.35256,60
2.35838,60
2.3642,59.4
2.37002,59.4
2.37585,58.8
2.38167,58.2
2.38749,58.2
2.39332,57.6
2.39914,57.2
2.40496,57.2
2.41079,56.6
2.41661,56.6
2.42243,56.2
2.42826,55.8
2.43408,55.8
2.4399,55.2
2.44573,55.2
2.45155,54.8
2.45737,54.2
2.4632,54.2
2.46902,54
2.47484,54
2.48066,53.6
2.48649,53.2
2.49231,53.2
2.49813,52.8
2.50396,52.2
2.50978,52.2
2.5156,51.8
2.52143,51.8
2.52725,51.6
2.53307,51.2
2.5389,51.2
2.54472,50.8
2.55054,50.8
2.55637,50.6
2.56219,50.2
2.56801,50.2
2.57384,49.9
2.57966,49.9
2.58548,49.6
2.5913,49.3
2.59713,49.3
2.60295,49
2.60877,48.7
2.6146,48.7
2.62042,48.4
2.62624,48.4
2.63207,48.1
2.63789,47.8
2.64371,47.8
2.64954,47.6
2.65536,47.6
2.66118,47.3
2.66701,47.1
2.67283,47.1
2.67865,46.9
2.68448,46.9
2.6903,46.6
2.69612,46.4
2.70194,46.4
2.70777,46.2
2.71359,46.2
2.71941,46
2.72524,45.8
2.73106,45.8
2.73688,45.6
2.74271,45.6
2.74853,45.4
2.75435,45.2
2.76018,45.2
2.766,44.9
2.77182,44.9
2.77765,44.8
2.78347,44.6
2.78929,44.6
2.79511,44.5
2.80094,44.5
2.80676,44.3
2.81258,44.2
2.81841,44.2
2.82423,44
2.83005,44
2.83588,43.8
2.8417,43.7
2.84752,43.7
2.85335,43.6
2.85917,43.6
2.86499,43.5
2.87082,43.4
2.87664,43.4
2.88246,43.2
2.88829,43.2
2.89411,43.1
2.89993,43
2.90576,43
2.91158,42.9
2.9174,42.9
2.92322,42.8
2.92905,42.7
2.93487,42.7
2.94069,42.6
2.94652,42.6
2.95234,42.5
2.95816,42.4
2.96399,42.4
2.96981,42.3
2.97563,42.3
2.98146,42.2
2.98728,42.2
2.9931,42.2
2.99893,42.1
3.00475,42.1
3.01057,42.1
3.0164,42
3.02222,42
3.02804,41.9
3.03386,41.9
3.03969,41.9
3.04551,41.9
3.05133,41.9
3.05716,41.8
3.06298,41.8
3.0688,41.8
3.07463,41.8
3.08045,41.8
3.08627,41.7
3.0921,41.7
3.09792,41.7
3.10374,41.7
3.10957,41.7
3.11539,41.6
3.12121,41.6
3.12703,41.6
3.13286,41.6
3.13868,41.6
3.1445,41.6
3.15033,41.6
3.15615,41.6
3.16197,41.6
3.1678,41.6
3.17362,41.6
3.17944,41.6
3.18527,41.6
3.19109,41.6
3.19691,41.7
3.20274,41.7
3.20856,41.7
3.21438,41.7
3.22021,41.7
3.22603,41.7
3.23185,41.7
3.23767,41.8
3.2435,41.8
3.24932,41.8
3.25514,41.8
3.26097,41.8
3.26679,41.8
3.27261,41.8
3.27844,41.9
3.28426,41.9
3.29008,41.9
3.29591,42
3.30173,42
3.30755,42.1
3.31338,42.1
3.3192,42.1
3.32502,42.2
3.33085,42.2
3.33667,42.3
3.34249,42.3
3.34832,42.3
3.35414,42.4
3.35996,42.4
3.36578,42.6
3.37161,42.6
3.37743,42.6
3.38325,42.6
3.38908,42.7
3.3949,42.8
3.40072,42.8
3.40655,42.9
3.41237,42.9
3.41819,43
3.42402,43.1
3.42984,43.1
3.43566,43.3
3.44149,43.3
3.44731,43.4
3.45313,43.4
3.45895,43.5
3.46478,43.7
3.4706,43.7
3.47642,43.8
3.48225,43.8
3.48807,44
3.49389,44
3.49972,44.1
3.50554,44.3
3.51136,44.3
3.51719,44.4
3.52301,44.4
3.52883,44.6
3.53466,44.8
3.54048,44.8
3.5463,45
3.55213,45
3.55795,45.2
3.56377,45.2
