new
5.62145,10.5
5.63251,10.6
5.64358,10.8
5.6657,11
5.73207,11.4
5.7542,11.3
5.77632,11.1
5.82057,10.9
5.84269,10.8
5.86482,10.7
5.88694,10.6
5.898,10.5
5.90907,10.5
5.92013,10.5
5.93119,10.4
5.94225,10.4
5.95331,10.3
5.96438,10.3
5.97544,10.3
5.9865,10.3
5.99756,10.2
6.00862,10.2
6.01969,10.2
6.03075,10.2
6.04181,10.2
6.05287,10.1
6.06393,10.1
6.075,10.1
6.08606,10.1
6.09712,10.1
6.10818,10.1
6.11925,10.1
6.13031,10
6.14137,10
6.15243,10
6.16349,10
6.17456,10
6.18562,10
6.19668,10
6.20774,10
6.2188,9.9
6.22987,9.9
6.24093,9.9
6.25199,9.9
new
0,0
0.0824517,9.9
0.115636,9.9
0.126698,9.9
0.13776,9.9
0.148822,9.9
0.159883,10
0.170945,10
0.182006,10
0.193068,10
0.204129,10
0.215191,10
0.226253,10
0.237314,10
0.248376,10
0.259437,10
0.270499,10.1
0.281561,10.1
0.292622,10.1
0.303684,10.1
0.314746,10.1
0.325807,10.2
0.336869,10.2
0.34793,10.2
0.358992,10.2
0.370054,10.2
0.381115,10.3
0.392177,10.3
0.403238,10.3
0.4143,10.4
0.425362,10.4
0.436423,10.5
0.447485,10.5
0.458547,10.6
0.469608,10.6
0.48067,10.7
0.491731,10.7
0.524916,10.9
5.59113,10.3
5.61326,10.4
5.62432,10.5
5.63538,10.6
5.64644,10.8
5.6575,11
5.69069,11.2
5.76812,11.3
5.77918,11.1
5.8013,11
5.82343,10.8
5.86767,10.7
5.87874,10.6
5.8898,10.6
5.90086,10.5
5.92298,10.4
5.94511,10.4
5.95617,10.3
5.96723,10.3
5.97829,10.3
5.98935,10.3
6.00041,10.2
6.01148,10.2
6.02254,10.2
6.0336,10.2
6.04466,10.2
6.05572,10.1
6.06678,10.1
6.07784,10.1
6.08891,10.1
6.09997,10.1
6.11103,10.1
6.12209,10.1
6.13315,10
6.14421,10
6.15528,10
6.16634,10
6.1774,10
6.18846,10
6.19952,10
6.21058,10
6.22165,9.9
6.23271,9.9
6.24377,9.9
6.25483,9.9
new
0,0
0.0638522,9.9
0.0969798,9.9
0.130107,9.9
0.152192,9.9
0.163235,9.9
0.174277,10
0.18532,10
0.196362,10
0.207405,10
0.218447,10
0.22949,10
0.240533,10
0.251575,10
0.262617,10.1
0.27366,10.1
0.284702,10.1
0.295745,10.1
0.306788,10.1
0.31783,10.1
0.328873,10.2
0.339915,10.2
0.350958,10.2
0.362,10.2
0.373043,10.3
0.384085,10.3
0.395128,10.3
0.40617,10.4
0.417213,10.4
0.428255,10.4
0.439298,10.5
0.45034,10.5
0.461383,10.6
0.472425,10.6
0.483468,10.7
0.49451,10.8
0.516595,10.9
5.59615,10.3
5.6072,10.4
5.61824,10.5
5.62928,10.7
5.64032,10.8
5.65137,11
5.68449,11.5
5.71762,11.4
5.75075,11.3
5.77283,11.1
5.78388,11
5.80596,10.8
5.87222,10.6
5.88326,10.6
5.8943,10.5
5.90534,10.5
5.91639,10.4
5.92743,10.4
5.93847,10.4
5.94951,10.3
5.96056,10.3
5.9716,10.3
5.98264,10.3
5.99368,10.2
6.00473,10.2
6.01577,10.2
6.02681,10.2
6.03785,10.2
6.0489,10.1
6.05994,10.1
6.07098,10.1
6.08202,10.1
6.09307,10.1
6.10411,10.1
6.11515,10
6.12619,10
6.13724,10
6.14828,10
6.15932,10
6.17036,10
6.18141,10
6.19245,10
6.20349,10
6.21453,10
6.22558,9.9
6.23662,9.9
6.24766,9.9
6.2587,9.9
new
0,0
0.000862988,9.9
0.0782975,9.9
0.111484,9.9
0.122546,9.9
0.133608,9.9
0.14467,9.9
0.155732,9.9
0.166794,10
0.177856,10
0.188918,10
0.19998,10
0.211042,10
0.222104,10
0.233167,10
0.244229,10
0.255291,10
0.266353,10.1
0.277415,10.1
0.288477,10.1
0.299539,10.1
0.310601,10.1
0.321663,10.1
0.332725,10.2
0.343787,10.2
0.354849,10.2
0.365911,10.2
0.376974,10.3
0.388036,10.3
0.399098,10.3
0.41016,10.4
0.421222,10.4
0.432284,10.5
0.443346,10.5
0.454408,10.5
0.46547,10.6
0.476532,10.7
0.487594,10.7
0.498656,10.8
0.531843,11
5.58721,10.4
5.6204,10.5
5.63146,10.6
5.64252,10.7
5.65358,10.9
5.67571,11.1
5.69783,11.3
5.73102,11.4
5.7642,11.2
5.79739,11
5.83058,10.8
5.86376,10.7
5.88589,10.6
5.89695,10.5
5.90801,10.5
5.91907,10.5
5.93013,10.4
5.9412,10.4
5.95226,10.4
5.96332,10.3
5.97438,10.3
5.98545,10.3
5.99651,10.2
6.00757,10.2
6.01863,10.2
6.02969,10.2
6.04076,10.2
6.05182,10.1
6.06288,10.1
6.07394,10.1
6.085,10.1
6.09607,10.1
6.10713,10.1
6.11819,10.1
6.12925,10
6.14031,10
6.15138,10
6.16244,10
6.1735,10
6.18456,10
6.19562,10
6.20669,10
6.21775,9.9
6.22881,9.9
6.23987,9.9
new
0,0
0.0919432,9.9
0.103005,9.9
0.114067,9.9
0.125129,9.9
0.136191,9.9
0.147253,9.9
0.158315,9.9
0.169377,10
0.180439,10
0.191501,10
0.202563,10
0.213625,10
0.224687,10
0.235749,10
0.246812,10
0.257873,10
0.268935,10.1
0.279997,10.1
0.291059,10.1
0.302122,10.1
0.313183,10.1
0.324246,10.2
0.335308,10.2
0.34637,10.2
0.357432,10.2
0.368494,10.2
0.379556,10.3
0.390618,10.3
0.40168,10.3
0.412742,10.4
0.423804,10.4
0.434866,10.5
0.445928,10.5
0.45699,10.6
0.468052,10.6
0.479114,10.7
0.490176,10.7
0.501238,10.8
0.534424,11
5.60083,10.3
5.61189,10.4
5.62295,10.5
5.63401,10.6
5.64508,10.8
5.65614,11
5.68932,11.2
5.7557,11.2
5.76676,11.2
5.77782,11.1
5.78888,11.1
5.81101,11
5.82207,10.8
5.87738,10.6
5.8995,10.5
5.91056,10.5
5.92163,10.5
5.93269,10.4
5.94375,10.4
5.95481,10.3
5.96588,10.3
5.97694,10.3
5.988,10.3
5.99906,10.2
6.01012,10.2
6.02119,10.2
6.03225,10.2
6.04331,10.2
6.05437,10.1
6.06543,10.1
6.0765,10.1
6.08756,10.1
6.09862,10.1
6.10968,10.1
6.12074,10.1
6.13181,10
6.14287,10
6.15393,10
6.16499,10
6.17605,10
6.18712,10
6.19818,10
6.20924,10
6.2203,9.9
6.23136,9.9
6.24243,9.9
6.25349,9.9
new
0,0
0.0382537,9.9
0.104626,9.9
0.137812,9.9
0.148874,9.9
0.159936,10
0.170998,10
0.18206,10
0.193122,10
0.204184,10
0.215246,10
0.226308,10
0.23737,10
0.248432,10
0.259494,10.1
0.270556,10.1
0.281619,10.1
0.29268,10.1
0.303743,10.1
0.314804,10.1
0.325867,10.2
0.336929,10.2
0.347991,10.2
0.359053,10.2
0.370115,10.2
0.381177,10.3
0.392239,10.3
0.403301,10.3
0.414363,10.4
0.425425,10.4
0.436487,10.5
0.447549,10.5
0.458611,10.6
0.469673,10.6
0.480735,10.7
0.491797,10.7
0.513921,10.9
5.58033,10.3
5.61352,10.4
5.62458,10.5
5.63564,10.7
5.64671,10.8
5.66883,11
5.70202,11.5
5.7352,11.3
5.76839,11.1
5.81264,10.9
5.8237,10.9
5.83476,10.8
5.85688,10.7
5.87901,10.6
5.89007,10.6
5.90113,10.5
5.91219,10.5
5.92326,10.4
5.93432,10.4
5.94538,10.4
5.95644,10.3
5.9675,10.3
5.97857,10.3
5.98963,10.3
6.00069,10.2
6.01175,10.2
6.02281,10.2
6.03388,10.2
6.04494,10.2
6.056,10.1
6.06706,10.1
6.07812,10.1
6.08919,10.1
6.10025,10.1
6.11131,10.1
6.12237,10
6.13343,10
6.1445,10
6.15556,10
6.16662,10
6.17768,10
6.18875,10
6.19981,10
6.21087,10
6.22193,9.9
6.23299,9.9
6.24406,9.9
6.25512,9.9
6.26618,9.9
new
0,0
0.0508131,9.9
0.116948,9.9
0.138992,9.9
0.161037,9.9
0.17206,10
0.183082,10
0.194105,10
0.205127,10
0.216149,10
0.227172,10
0.238194,10
0.249217,10
0.260239,10
0.271262,10.1
0.282284,10.1
0.293306,10.1
0.304329,10.1
0.315351,10.1
0.326374,10.1
0.337396,10.2
0.348419,10.2
0.359441,10.2
0.370464,10.2
0.381486,10.2
0.392508,10.3
0.403531,10.3
0.414553,10.4
0.425576,10.4
0.436598,10.4
0.447621,10.5
0.458643,10.5
0.469665,10.6
0.480688,10.6
0.49171,10.7
0.502733,10.8
0.524778,10.9
5.58407,10.3
5.60612,10.4
5.61714,10.6
5.62816,10.7
5.63918,10.9
5.66123,11.1
5.6943,11.5
5.72736,11.4
5.74941,11.2
5.77145,11.1
5.7935,11
5.81554,10.9
5.82656,10.8
5.83759,10.8
5.85963,10.7
5.88168,10.6
5.8927,10.5
5.90372,10.5
5.91474,10.4
5.92577,10.4
5.93679,10.4
5.94781,10.3
5.95883,10.3
5.96986,10.3
5.98088,10.3
5.9919,10.2
6.00292,10.2
6.01395,10.2
6.02497,10.2
6.03599,10.2
6.04701,10.1
6.05804,10.1
6.06906,10.1
6.08008,10.1
6.0911,10.1
6.10213,10.1
6.11315,10
6.12417,10
6.13519,10
6.14622,10
6.15724,10
6.16826,10
6.17928,10
6.19031,10
6.20133,10
6.21235,10
6.22337,9.9
6.2344,9.9
6.24542,9.9
6.25644,9.9
new
0,0
0.0641398,9.9
0.0973248,9.9
0.119448,9.9
0.13051,9.9
0.152633,9.9
0.163695,9.9
0.174756,10
0.185818,10
0.19688,10
0.207941,10
0.219003,10
0.230065,10
0.241126,10
0.252188,10
0.26325,10.1
0.274311,10.1
0.285373,10.1
0.296435,10.1
0.307496,10.1
0.318558,10.1
0.32962,10.2
0.340681,10.2
0.351743,10.2
0.362804,10.2
0.373866,10.3
0.384928,10.3
0.395989,10.3
0.407051,10.4
0.418113,10.4
0.429174,10.4
0.440236,10.5
0.451298,10.5
0.462359,10.6
0.473421,10.7
0.484483,10.7
0.495544,10.8
0.528729,10.9
5.60603,10.3
5.61709,10.4
5.62815,10.6
5.63921,10.7
5.65027,10.9
5.68346,11.1
5.72771,11.4
5.76089,11.2
5.79408,11
5.8162,10.9
5.83832,10.8
5.86045,10.7
5.88257,10.6
5.89363,10.5
5.90469,10.5
5.91575,10.5
5.92682,10.4
5.93788,10.4
5.94894,10.4
5.96,10.3
5.97106,10.3
5.98212,10.3
5.99319,10.2
6.00425,10.2
6.01531,10.2
6.02637,10.2
6.03743,10.2
6.04849,10.1
6.05956,10.1
6.07062,10.1
6.08168,10.1
6.09274,10.1
6.1038,10.1
6.11486,10.1
6.12593,10
6.13699,10
6.14805,10
6.15911,10
6.17017,10
6.18123,10
6.1923,10
6.20336,10
6.21442,10
6.22548,9.9
6.23654,9.9
6.2476,9.9
6.25867,9.9
new
0,0
0.0774659,9.9
0.11065,9.9
0.121712,9.9
0.132774,9.9
0.143835,9.9
0.154897,9.9
0.165958,10
0.17702,10
0.188081,10
0.199143,10
0.210205,10
0.221266,10
0.232328,10
0.243389,10
0.254451,10
0.265512,10.1
0.276574,10.1
0.287635,10.1
0.298697,10.1
0.309758,10.1
0.32082,10.1
0.331881,10.2
0.342943,10.2
0.354005,10.2
0.365066,10.2
0.376128,10.3
0.387189,10.3
0.398251,10.3
0.409312,10.4
0.420374,10.4
0.431435,10.5
0.442497,10.5
0.453559,10.5
0.46462,10.6
0.475682,10.7
0.486743,10.7
0.497805,10.8
0.530989,11
5.58612,10.4
5.6193,10.5
5.63036,10.6
5.64142,10.8
5.65249,10.9
5.68567,11.2
5.72992,11.4
5.7631,11.2
5.78522,11.1
5.79629,11
5.81841,11
5.82947,10.8
5.86265,10.7
5.87372,10.6
5.88478,10.5
5.91796,10.5
5.92902,10.4
5.94009,10.4
5.95115,10.4
5.96221,10.3
5.97327,10.3
5.98433,10.3
5.99539,10.2
6.00645,10.2
6.01752,10.2
6.02858,10.2
6.03964,10.2
6.0507,10.1
6.06176,10.1
6.07282,10.1
6.08389,10.1
6.09495,10.1
6.10601,10.1
6.11707,10.1
6.12813,10
6.13919,10
6.15026,10
6.16132,10
6.17238,10
6.18344,10
6.1945,10
6.20556,10
6.21662,9.9
6.22769,9.9
6.23875,9.9
6.24981,9.9
6.26087,9.9
new
0,0
0.00220528,9.9
0.0907027,9.9
0.101765,9.9
0.112827,9.9
0.123889,9.9
0.157076,9.9
0.168138,10
0.1792,10
0.190262,10
0.201325,10
0.212387,10
0.223449,10
0.234511,10
0.245573,10
0.256635,10
0.267697,10.1
0.27876,10.1
0.289822,10.1
0.300884,10.1
0.311946,10.1
0.323008,10.2
0.334071,10.2
0.345133,10.2
0.356195,10.2
0.367257,10.2
0.378319,10.3
0.389382,10.3
0.400444,10.3
0.411506,10.4
0.422568,10.4
0.43363,10.5
0.444693,10.5
0.455755,10.6
0.466817,10.6
0.477879,10.7
0.488941,10.7
0.511066,10.8
5.59967,10.3
5.61073,10.4
5.62179,10.5
5.63285,10.6
5.64392,10.8
5.66604,11
5.73241,11.4
5.75454,11.3
5.77666,11.3
5.84304,10.8
5.8541,10.7
5.87622,10.6
5.89835,10.5
5.90941,10.5
5.92047,10.5
5.93153,10.4
5.9426,10.4
5.95366,10.3
5.96472,10.3
5.97578,10.3
5.98684,10.3
5.99791,10.2
6.00897,10.2
6.02003,10.2
6.03109,10.2
6.04215,10.2
6.05322,10.1
6.06428,10.1
6.07534,10.1
6.0864,10.1
6.09747,10.1
6.10853,10.1
6.11959,10.1
6.13065,10
6.14171,10
6.15278,10
6.16384,10
6.1749,10
6.18596,10
6.19703,10
6.20809,10
6.21915,9.9
6.23021,9.9
6.24127,9.9
6.25234,9.9
new
0,0
0.0376786,9.9
0.104048,9.9
0.126171,9.9
0.137232,9.9
0.148294,9.9
0.159355,10
0.170417,10
0.181478,10
0.19254,10
0.203602,10
0.214663,10
0.225725,10
0.236786,10
0.247848,10
0.258909,10
0.269971,10.1
0.281032,10.1
0.292094,10.1
0.303155,10.1
0.314217,10.1
0.325278,10.2
0.33634,10.2
0.347401,10.2
0.358463,10.2
0.369524,10.2
0.380586,10.3
0.391647,10.3
0.402709,10.4
0.41377,10.4
0.424832,10.4
0.435893,10.5
0.446955,10.5
0.458017,10.6
0.469078,10.6
0.48014,10.7
0.491201,10.7
0.524386,10.9
5.5795,10.3
5.61269,10.4
5.62375,10.5
5.63481,10.7
5.64587,10.8
5.65693,11
5.69012,11.2
5.76755,11.1
5.81179,10.9
5.82286,10.9
5.83392,10.8
5.84498,10.8
5.8671,10.7
5.88923,10.6
5.90029,10.5
5.91135,10.5
5.92241,10.5
5.93347,10.4
5.94453,10.4
5.95559,10.3
5.96666,10.3
5.97772,10.3
5.98878,10.3
5.99984,10.2
6.0109,10.2
6.02196,10.2
6.03303,10.2
6.04409,10.2
6.05515,10.1
6.06621,10.1
6.07727,10.1
6.08833,10.1
6.09939,10.1
6.11046,10.1
6.12152,10.1
6.13258,10
6.14364,10
6.1547,10
6.16576,10
6.17683,10
6.18789,10
6.19895,10
6.21001,10
6.22107,9.9
6.23213,9.9
6.24319,9.9
6.25426,9.9
new
0,0
0.0188874,9.9
0.0520147,9.9
0.11827,9.9
0.140355,9.9
0.151397,9.9
0.162439,9.9
0.173482,10
0.184524,10
0.195567,10
0.206609,10
0.217652,10
0.228694,10
0.239736,10
0.250779,10
0.261821,10.1
0.272864,10.1
0.283906,10.1
0.294949,10.1
0.305991,10.1
0.317034,10.1
0.328076,10.2
0.339119,10.2
0.350161,10.2
0.361204,10.2
0.372246,10.3
0.383289,10.3
0.394331,10.3
0.405373,10.4
0.416416,10.4
0.427458,10.4
0.438501,10.5
0.449543,10.5
0.460586,10.6
0.471628,10.6
0.48267,10.7
0.493713,10.8
0.515798,10.9
5.58428,10.3
5.60637,10.4
5.61741,10.6
5.62845,10.7
5.6395,10.9
5.66158,11
5.69471,11.5
5.72784,11.4
5.74992,11.2
5.77201,11.1
5.78305,11
5.80513,10.9
5.82722,10.8
5.83826,10.8
5.8493,10.7
5.86035,10.7
5.87139,10.6
5.88243,10.6
5.89347,10.5
5.90452,10.5
5.91556,10.4
5.9266,10.4
5.93764,10.4
5.94869,10.3
5.95973,10.3
5.97077,10.3
5.98181,10.3
5.99286,10.2
6.0039,10.2
6.01494,10.2
6.02598,10.2
6.03703,10.2
6.04807,10.1
6.05911,10.1
6.07015,10.1
6.0812,10.1
6.09224,10.1
6.10328,10.1
6.11432,10
6.12537,10
6.13641,10
6.14745,10
6.15849,10
6.16954,10
6.18058,10
6.19162,10
6.20266,10
6.21371,10
6.22475,9.9
6.23579,9.9
6.24683,9.9
new
0,0
0.09875,9.9
0.109812,9.9
0.120874,9.9
0.131936,9.9
0.142998,9.9
0.15406,9.9
0.165122,10
0.176184,10
0.187246,10
0.198308,10
0.20937,10
0.220432,10
0.231494,10
0.242556,10
0.253618,10
0.26468,10.1
0.275742,10.1
0.286804,10.1
0.297866,10.1
0.308928,10.1
0.31999,10.1
0.331052,10.2
0.342114,10.2
0.353177,10.2
0.364238,10.2
0.375301,10.3
0.386362,10.3
0.397425,10.3
0.408487,10.4
0.419549,10.4
0.430611,10.4
0.441672,10.5
0.452735,10.5
0.463797,10.6
0.474859,10.7
0.485921,10.7
0.496983,10.8
0.530169,10.9
5.60764,10.4
5.6187,10.5
5.62976,10.6
5.64082,10.7
5.65188,10.9
5.67401,11.1
5.69613,11.3
5.72932,11.4
5.851,10.7
5.87312,10.7
5.88419,10.6
5.89525,10.5
5.90631,10.5
5.91737,10.5
5.92843,10.4
5.9395,10.4
5.95056,10.4
5.96162,10.3
5.97268,10.3
5.98374,10.3
5.99481,10.2
6.00587,10.2
6.01693,10.2
6.02799,10.2
6.03905,10.2
6.05012,10.1
6.06118,10.1
6.07224,10.1
6.0833,10.1
6.09436,10.1
6.10543,10.1
6.11649,10.1
6.12755,10
6.13861,10
6.14967,10
6.16074,10
6.1718,10
6.18286,10
6.19392,10
6.20498,10
6.21605,9.9
6.22711,9.9
6.23817,9.9
6.24923,9.9
6.26029,9.9
new
0,0
0.00278035,9.9
0.0802149,9.9
0.102339,9.9
0.113401,9.9
0.124463,9.9
0.135525,9.9
0.146587,9.9
0.157649,9.9
0.168712,10
0.179773,10
0.190836,10
0.201898,10
0.21296,10
0.224022,10
0.235084,10
0.246146,10
0.257208,10
0.26827,10.1
0.279332,10.1
0.290394,10.1
0.301456,10.1
0.312519,10.1
0.32358,10.2
0.334643,10.2
0.345705,10.2
0.356767,10.2
0.367829,10.2
0.378891,10.3
0.389953,10.3
0.401015,10.3
0.412077,10.4
0.423139,10.4
0.434201,10.5
0.445263,10.5
0.456325,10.6
0.467387,10.6
0.478449,10.7
0.489512,10.7
0.500574,10.8
0.53376,11
5.58913,10.3
5.61125,10.4
5.62231,10.5
5.63338,10.6
5.64444,10.8
5.66656,11
5.73293,11.4
5.75506,11.3
5.76612,11
5.83249,10.8
5.85462,10.7
5.87674,10.6
5.8878,10.5
5.90993,10.5
5.92099,10.5
5.93205,10.4
5.94311,10.4
5.95418,10.3
5.96524,10.3
5.9763,10.3
5.98736,10.3
5.99843,10.2
6.00949,10.2
6.02055,10.2
6.03161,10.2
6.04267,10.2
6.05374,10.1
6.0648,10.1
6.07586,10.1
6.08692,10.1
6.09798,10.1
6.10905,10.1
6.12011,10.1
6.13117,10
6.14223,10
6.15329,10
6.16436,10
6.17542,10
6.18648,10
6.19754,10
6.2086,10
6.21967,9.9
6.23073,9.9
6.24179,9.9
6.25285,9.9
new
0,0
0.0286664,9.9
0.0617937,9.9
0.0949213,9.9
0.128049,9.9
0.150134,9.9
0.161176,10
0.172218,10
0.183261,10
0.194303,10
0.205346,10
0.216388,10
0.22743,10
0.238473,10
0.249515,10
0.260558,10.1
0.2716,10.1
0.282643,10.1
0.293685,10.1
0.304728,10.1
0.31577,10.1
0.326813,10.2
0.337855,10.2
0.348898,10.2
0.35994,10.2
0.370983,10.2
0.382025,10.3
0.393068,10.3
0.40411,10.4
0.415152,10.4
0.426195,10.4
0.437237,10.5
0.44828,10.5
0.459322,10.6
0.470365,10.6
0.481407,10.7
0.492449,10.7
0.514534,10.9
5.59406,10.3
5.60511,10.4
5.61615,10.5
5.62719,10.7
5.63823,10.8
5.64928,11
5.6824,11.1
5.77074,11.1
5.78179,11
5.80387,10.9
5.82596,10.8
5.84804,10.7
5.87013,10.6
5.88117,10.6
5.89221,10.5
5.90325,10.5
5.9143,10.5
5.92534,10.4
5.93638,10.4
5.94742,10.3
5.95847,10.3
5.96951,10.3
5.98055,10.3
5.99159,10.2
6.00264,10.2
6.01368,10.2
6.02472,10.2
6.03576,10.2
6.0468,10.1
6.05785,10.1
6.06889,10.1
6.07993,10.1
6.09097,10.1
6.10202,10.1
6.11306,10.1
6.1241,10
6.13514,10
6.14619,10
6.15723,10
6.16827,10
6.17931,10
6.19036,10
6.2014,10
6.21244,10
6.22348,9.9
6.23453,9.9
6.24557,9.9
new
0,0
0.0769867,9.9
0.110172,9.9
0.132296,9.9
0.143358,9.9
0.15442,9.9
0.165482,9.9
0.176544,10
0.187606,10
0.198667,10
0.209729,10
0.220791,10
0.231853,10
0.242915,10
0.253977,10
0.265039,10.1
0.276101,10.1
0.287162,10.1
0.298224,10.1
0.309286,10.1
0.320348,10.1
0.33141,10.2
0.342472,10.2
0.353534,10.2
0.364596,10.2
0.375658,10.3
0.38672,10.3
0.397782,10.3
0.408843,10.4
0.419905,10.4
0.430967,10.4
0.442029,10.5
0.453091,10.5
0.464153,10.6
0.475215,10.7
0.486277,10.7
0.497338,10.8
0.530524,10.9
5.58581,10.3
5.61899,10.5
5.63005,10.6
5.64112,10.7
5.65218,10.9
5.68536,11.1
5.72961,11.4
5.75173,11.3
5.77386,11.2
5.79598,11.1
5.80704,11
5.88448,10.6
5.89554,10.5
5.91766,10.4
5.93979,10.4
5.95085,10.4
5.96191,10.3
5.97297,10.3
5.98403,10.3
5.9951,10.2
6.00616,10.2
6.01722,10.2
6.02828,10.2
6.03934,10.2
6.05041,10.1
6.06147,10.1
6.07253,10.1
6.08359,10.1
6.09465,10.1
6.10572,10.1
6.11678,10.1
6.12784,10
6.1389,10
6.14996,10
6.16102,10
6.17209,10
6.18315,10
6.19421,10
6.20527,10
6.21633,9.9
6.2274,9.9
6.23846,9.9
6.24952,9.9
6.26058,9.9
new
0,0
0.00220528,9.9
0.0907027,9.9
0.101765,9.9
0.112827,9.9
0.123889,9.9
0.157076,9.9
0.168138,10
0.1792,10
0.190262,10
0.201325,10
0.212387,10
0.223449,10
0.234511,10
0.245573,10
0.256635,10
0.267697,10.1
0.27876,10.1
0.289822,10.1
0.300884,10.1
0.311946,10.1
0.323008,10.2
0.334071,10.2
0.345133,10.2
0.356195,10.2
0.367257,10.2
0.378319,10.3
0.389382,10.3
0.400444,10.3
0.411506,10.4
0.422568,10.4
0.43363,10.5
0.444693,10.5
0.455755,10.6
0.466817,10.6
0.477879,10.7
0.488941,10.7
0.511066,10.8
5.59967,10.3
5.61073,10.4
5.62179,10.5
5.63285,10.6
5.64392,10.8
5.66604,11
5.73241,11.4
5.74348,11.3
5.7656,11.2
5.77666,11
5.80985,10.9
5.84304,10.7
5.87622,10.6
5.89835,10.5
5.90941,10.5
5.92047,10.5
5.93153,10.4
5.9426,10.4
5.95366,10.3
5.96472,10.3
5.97578,10.3
5.98684,10.3
5.99791,10.2
6.00897,10.2
6.02003,10.2
6.03109,10.2
6.04215,10.2
6.05322,10.1
6.06428,10.1
6.07534,10.1
6.0864,10.1
6.09747,10.1
6.10853,10.1
6.11959,10.1
6.13065,10
6.14171,10
6.15278,10
6.16384,10
6.1749,10
6.18596,10
6.19703,10
6.20809,10
6.21915,9.9
6.23021,9.9
6.24127,9.9
6.25234,9.9
6.2634,9.9
new
0,0
0.0379662,9.9
0.104335,9.9
0.13752,9.9
0.148581,9.9
0.159643,10
0.170705,10
0.181766,10
0.192828,10
0.203889,10
0.21495,10
0.226012,10
0.237074,10
0.248135,10
0.259197,10
0.270258,10.1
0.28132,10.1
0.292381,10.1
0.303443,10.1
0.314504,10.1
0.325566,10.2
