new
4.7284,40.7
4.73423,40.7
4.74005,40.7
4.74587,40.7
4.7517,40.7
4.75752,40.7
4.76334,40.8
4.76917,40.8
4.77499,40.8
4.78081,40.8
4.78663,40.8
4.79246,40.8
4.79828,40.8
4.8041,40.9
4.80993,40.9
4.81575,40.9
4.82157,41
4.8274,41
4.83322,41
4.83904,41.1
4.84487,41.1
4.85069,41.2
4.85651,41.2
4.86234,41.2
4.86816,41.2
4.87398,41.3
4.87981,41.3
4.88563,41.3
4.89145,41.4
4.89727,41.4
4.9031,41.5
4.90892,41.6
4.91474,41.6
4.92057,41.7
4.92639,41.7
4.93221,41.8
4.93804,41.8
4.94386,41.9
4.94968,42
4.95551,42
4.96133,42.1
4.96715,42.1
4.97298,42.2
4.9788,42.3
4.98462,42.3
4.99045,42.4
4.99627,42.4
5.00209,42.6
5.00791,42.6
5.01374,42.7
5.01956,42.9
5.02538,42.9
5.03121,43
5.03703,43
5.04285,43.2
5.04868,43.3
5.0545,43.3
5.06032,43.4
5.06615,43.4
5.07197,43.6
5.07779,43.6
5.08362,43.8
5.08944,44
5.09526,44
5.10108,44.2
5.10691,44.2
5.11273,44.4
5.11855,44.6
5.12438,44.6
5.1302,44.8
5.13602,44.8
5.14185,45
5.14767,45
5.15349,45.2
5.15932,45.5
5.16514,45.5
5.17096,45.7
5.17679,45.7
5.18261,45.9
5.18843,45.9
5.19426,46.2
5.20008,46.4
5.2059,46.4
5.21172,46.6
5.21755,46.6
5.22337,46.9
5.22919,46.9
5.23502,47.2
5.24084,47.5
5.24666,47.5
5.25249,47.8
5.25831,47.8
5.26413,48.1
5.26996,48.1
5.27578,48.4
5.2816,48.7
5.28743,48.7
5.29325,49
5.29907,49
5.3049,49.4
5.31072,49.4
5.31654,49.8
5.32236,50.2
5.32819,50.2
5.33401,50.6
5.33983,50.6
5.34566,51
5.35148,51
5.3573,51.2
5.36313,51.6
5.36895,51.6
5.37477,52
5.3806,52
5.38642,52.4
5.39224,52.4
5.39807,53
5.40389,53.4
5.40971,53.4
5.41554,53.8
5.42136,53.8
5.42718,54.4
5.433,54.4
5.43883,54.8
5.44465,55.4
5.45047,55.4
5.4563,55.8
5.46212,55.8
5.46794,56.4
5.47377,56.4
5.47959,57
5.48541,57.6
5.49124,57.6
5.49706,58.2
5.50288,58.2
5.50871,58.8
5.51453,58.8
5.52035,59.4
5.52618,60
5.532,60
5.53782,60.8
5.54364,60.8
5.54947,61.6
5.55529,61.6
5.56111,62.4
5.56694,62.4
5.57276,63
5.57858,63.8
5.58441,63.8
5.59023,64.6
5.59605,64.6
5.60188,65.4
5.6077,65.4
5.61352,66.2
5.61935,67
5.62517,67
5.63099,68
5.63682,68
5.64264,69.2
5.64846,69.2
5.65428,70.2
5.66011,71.2
5.66593,71.2
5.67175,72.2
5.67758,72.2
5.6834,73.2
5.68922,73.2
5.69505,74.2
5.70087,74.2
5.70669,75.4
5.71252,76.8
5.71834,76.8
5.72416,78.2
5.72999,78.2
5.73581,79.6
5.74163,79.6
5.74746,81
5.75328,82.2
5.7591,82.2
5.76493,83.8
5.77075,83.8
5.77657,85.4
5.78239,85.4
5.78822,87.2
5.79404,87.2
5.79986,89.2
5.80569,91
5.81151,91
5.81733,92.8
5.82316,92.8
5.82898,94.8
5.8348,94.8
5.84063,96.8
5.84645,96.8
5.85227,99
5.8581,101.4
5.86392,101.4
5.86974,103.8
5.87556,103.8
5.88139,106.4
5.88721,106.4
5.89303,109.2
5.89886,109.2
5.90468,112.2
5.9105,115.2
5.91633,115.2
5.92215,118.4
5.92797,118.4
5.9338,121.8
5.93962,121.8
5.94544,125.6
5.95127,125.6
6.09102,198
6.09684,198
6.10267,198
6.10849,197.6
6.11431,197.6
6.12014,197.6
6.12596,197.4
6.13178,197.4
6.13761,197.6
6.14343,197.6
6.14925,197.4
6.15508,197.4
6.1609,197
6.16672,196.8
6.17255,196.8
6.17837,196.6
6.18419,196.6
6.19002,196.4
6.19584,196.2
6.20166,196.2
6.20748,196
6.21331,196
6.21913,195.8
6.22495,195.8
6.23078,195.8
6.2366,195.6
6.24242,195.6
6.24825,195.4
6.25407,195.4
6.25989,195.4
6.26572,195.2
6.27154,195.2
6.27736,195.2
new
-0.11,0.12
-8.74228e-08,195.4
0.00582305,195.4
0.0116462,195.4
0.0174693,195.4
0.0232925,195.4
0.0291156,195.4
0.034939,195.6
0.0407621,195.6
0.0465852,196
0.0524084,196.2
0.0582315,196.2
0.0640546,196.4
0.0698778,196.4
0.0757009,196.4
0.081524,196.4
0.0873472,196.4
0.0931703,196.6
0.0989935,196.6
0.104817,197
0.11064,197.4
0.116463,197.4
0.122286,197.6
0.128109,197.6
0.133933,197.6
0.139756,197.6
0.145579,197.8
0.151402,197.8
0.157225,198.2
0.163048,198.2
0.168872,198.8
0.174695,198.8
0.180518,199.2
0.186341,199.4
0.192164,199.4
0.197987,199.6
0.20381,199.6
0.209633,200
0.215457,200.6
0.22128,200.6
0.227103,201.2
0.232926,201.2
0.238749,201.8
0.244573,202.2
0.250396,202.2
0.256219,202.6
0.262042,202.6
0.267865,203
0.273688,203
0.279511,203.6
0.285334,204.6
0.291158,204.6
0.296981,205.2
0.302804,205.2
0.308627,206
0.31445,206.4
0.320274,206.4
0.326097,207.2
0.33192,207.2
0.337743,207.6
0.343566,207.6
0.349389,208
0.355212,208.8
0.361035,208.8
0.366859,210.4
0.372682,210.4
0.378505,214.4
0.384328,214.4
0.390151,214.4
0.419267,197
0.42509,197
0.430914,197
0.448383,185
0.454206,185
0.460029,185
0.465852,181.8
0.471676,178.2
0.477499,178.2
0.483322,174.8
0.489145,171.8
0.494968,171.8
0.500791,169
0.506615,169
0.512438,166.2
0.518261,166.2
0.524084,163.2
0.529907,160.6
0.53573,160.6
0.541553,157.8
0.547377,155.6
0.5532,155.6
0.559023,153.2
0.564846,153.2
0.570669,151
0.576492,149
0.582316,149
0.588139,146.8
0.593962,146.8
0.599785,144.6
0.605608,142.4
0.611431,142.4
0.617254,140.4
0.623078,140.4
0.628901,138.8
0.634724,137
0.640547,137
0.64637,135.4
0.652193,135.4
0.658017,133.8
0.66384,132
0.669663,132
0.675486,130.2
0.681309,130.2
0.687132,128.6
0.692956,127.2
0.698779,127.2
0.704602,125.8
0.710425,125.8
0.716248,124.4
0.722071,123
0.727894,123
0.733718,121.4
0.739541,121.4
0.745364,120
0.751187,118.8
0.75701,118.8
0.762833,117.8
0.768656,117.8
0.77448,116.6
0.780303,115.4
0.786126,115.4
0.791949,114.6
0.797772,114.6
0.803595,113.4
0.809419,112.4
0.815242,112.4
0.821065,111.4
0.826888,110.4
0.832711,110.4
0.838535,109.4
0.844358,109.4
0.850181,108.6
0.856004,108.6
0.861827,107.6
0.86765,106.8
0.873473,106.8
0.879296,106
0.88512,105.2
0.890943,105.2
0.896766,104.2
0.902589,104.2
0.908412,103.4
0.914236,103.4
0.920059,102.8
0.925882,102.2
0.931705,102.2
0.937528,101.4
0.943351,100.6
0.949174,100.6
0.954998,99.8
0.960821,99.8
0.966644,99
0.972467,99
0.97829,98.4
0.984113,98
0.989937,98
0.99576,97.4
1.00158,96.6
1.00741,96.6
1.01323,96.2
1.01905,96.2
1.02488,95.6
1.0307,95.6
1.03652,95
1.04234,94.4
1.04817,94.4
1.05399,94
1.05981,93.4
1.06564,93.4
1.07146,93
1.07728,93
1.08311,92.4
1.08893,92.4
1.09475,92
1.10058,91.6
1.1064,91.6
1.11222,91
1.11805,90.6
1.12387,90.6
1.12969,90.2
1.13552,90.2
1.14134,89.8
1.14716,89.8
1.15298,89.4
1.15881,89.2
1.16463,89.2
1.17045,88.8
1.17628,88.8
1.1821,88.2
1.18792,87.8
1.19375,87.8
1.19957,87.6
1.20539,87.6
1.21122,87.4
1.21704,87
1.22286,87
1.22869,86.6
1.23451,86.6
1.24033,86.4
1.24616,86.2
1.25198,86.2
1.2578,85.8
1.26362,85.8
1.26945,85.4
1.27527,85.4
1.28109,85.4
1.28692,85.2
1.29274,85.2
1.29856,84.8
1.30439,84.6
1.31021,84.6
1.31603,84.4
1.32186,84.4
1.32768,84.2
1.3335,84
1.33933,84
1.34515,83.8
1.35097,83.8
1.3568,83.8
1.36262,83.8
1.36844,83.6
1.37426,83.4
1.38009,83.4
1.38591,83.2
1.39173,83.2
1.39756,83
1.40338,82.8
1.4092,82.8
1.41503,82.8
1.42085,82.8
1.42667,82.6
1.4325,82.6
1.43832,82.6
1.44414,82.6
1.44997,82.6
1.45579,82.4
1.46161,82.2
1.46744,82.2
1.47326,82.2
1.47908,82.2
1.4849,82.2
1.49073,82.2
1.49655,82
1.50237,82
1.5082,82
1.51402,81.8
1.51984,81.8
1.52567,81.8
1.53149,81.8
1.53731,81.8
1.54314,81.8
1.54896,81.8
1.55478,81.8
1.56061,81.8
1.56643,81.8
1.57225,81.8
1.57808,81.8
1.5839,81.8
1.58972,81.8
1.59554,81.8
1.60137,82
1.60719,82
1.61301,82
1.61884,82
1.62466,81.8
1.63048,82
1.63631,82
1.64213,82
1.64795,82
1.65378,82
1.6596,82.2
1.66542,82.2
1.67125,82.2
1.67707,82.2
1.68289,82.2
1.68872,82.4
1.69454,82.4
1.70036,82.6
1.70618,82.6
1.71201,82.6
1.71783,82.8
1.72365,82.8
1.72948,82.8
1.7353,82.8
1.74112,83
1.74695,83
1.75277,83.2
1.75859,83.2
1.76442,83.2
1.77024,83.4
1.77606,83.4
1.78189,83.6
1.78771,83.8
1.79353,83.8
1.79936,84
1.80518,84
1.811,84.2
1.81682,84.4
1.82265,84.4
1.82847,84.6
1.83429,84.6
1.84012,84.8
1.84594,84.8
1.85176,85.2
1.85759,85.4
1.86341,85.4
1.86923,85.6
1.87506,85.6
1.88088,86
1.8867,86.2
1.89253,86.2
1.89835,86.4
1.90417,86.4
1.91,86.8
1.91582,87
1.92164,87
1.92746,87.4
1.93329,87.4
1.93911,87.6
1.94493,88
1.95076,88
1.95658,88.4
1.9624,88.4
1.96823,88.8
1.97405,88.8
1.97987,89.2
2.08469,81
2.09051,81
2.09634,81
2.10216,79.6
2.10798,79.6
2.11381,78.4
2.11963,77.2
2.12545,77.2
2.13128,76.2
2.1371,76.2
2.14292,75
2.14874,74
2.15457,74
2.16039,73
2.16621,73
2.17204,72
2.17786,70.8
2.18368,70.8
2.18951,70
2.19533,69
2.20115,69
2.20698,68.2
2.2128,67.4
2.21862,67.4
2.22445,66.6
2.23027,66.6
2.23609,65.8
2.24192,65
2.24774,65
2.25356,64.2
2.25938,64.2
2.26521,63.4
2.27103,62.8
2.27685,62.8
2.28268,62
2.2885,61.4
2.29432,61.4
2.30015,60.8
2.30597,60.8
2.31179,60.2
2.31762,59.6
2.32344,59.6
2.32926,59
2.33509,59
2.34091,58.4
2.34673,57.8
2.35256,57.8
2.35838,57.2
2.3642,56.8
2.37002,56.8
2.37585,56.2
2.38167,56.2
2.38749,55.8
2.39332,55.4
2.39914,55.4
2.40496,54.8
2.41079,54.8
2.41661,54.2
2.42243,53.8
2.42826,53.8
2.43408,53.4
2.4399,53
2.44573,53
2.45155,52.6
2.45737,52.6
2.4632,52.2
2.46902,51.8
2.47484,51.8
2.48066,51.4
2.48649,51.4
2.49231,51
2.49813,50.6
2.50396,50.6
2.50978,50.3
2.5156,50.3
2.52143,50
2.52725,49.6
2.53307,49.6
2.5389,49.3
2.54472,49
2.55054,49
2.55637,48.7
2.56219,48.7
2.56801,48.3
2.57384,48
2.57966,48
2.58548,47.7
2.5913,47.7
2.59713,47.5
2.60295,47.2
2.60877,47.2
2.6146,47
2.62042,46.7
2.62624,46.7
2.63207,46.4
2.63789,46.4
2.64371,46.2
2.64954,46
2.65536,46
2.66118,45.7
2.66701,45.7
2.67283,45.5
2.67865,45.3
2.68448,45.3
2.6903,45.1
2.69612,45.1
2.70194,44.9
2.70777,44.7
2.71359,44.7
2.71941,44.5
2.72524,44.5
2.73106,44.3
2.73688,44.1
2.74271,44.1
2.74853,43.9
2.75435,43.8
2.76018,43.8
2.766,43.6
2.77182,43.6
2.77765,43.4
2.78347,43.3
2.78929,43.3
2.79511,43.1
2.80094,43.1
2.80676,43
2.81258,42.9
2.81841,42.9
2.82423,42.7
2.83005,42.7
2.83588,42.6
2.8417,42.5
2.84752,42.5
2.85335,42.3
2.85917,42.3
2.86499,42.2
2.87082,42.1
2.87664,42.1
2.88246,42
2.88829,42
2.89411,41.9
2.89993,41.8
2.90576,41.8
2.91158,41.7
2.9174,41.7
2.92322,41.6
2.92905,41.5
2.93487,41.5
2.94069,41.4
2.94652,41.4
2.95234,41.4
2.95816,41.3
2.96399,41.3
2.96981,41.2
2.97563,41.2
2.98146,41.2
2.98728,41.1
2.9931,41.1
2.99893,41
3.00475,41
3.01057,41
3.0164,41
3.02222,41
3.02804,40.9
3.03386,40.9
3.03969,40.9
3.04551,40.8
3.05133,40.8
3.05716,40.8
3.06298,40.8
3.0688,40.8
3.07463,40.8
3.08045,40.8
3.08627,40.8
3.0921,40.8
3.09792,40.7
3.10374,40.7
3.10957,40.7
3.11539,40.7
3.12121,40.7
3.12703,40.7
3.13286,40.7
3.13868,40.7
3.1445,40.7
3.15033,40.7
3.15615,40.7
3.16197,40.7
3.1678,40.7
3.17362,40.7
3.17944,40.7
3.18527,40.7
3.19109,40.7
3.19691,40.7
3.20274,40.8
3.20856,40.8
3.21438,40.8
3.22021,40.8
3.22603,40.9
3.23185,40.9
3.23767,40.9
3.2435,40.9
3.24932,40.9
3.25514,41
3.26097,41
3.26679,41
3.27261,41
3.27844,41.1
3.28426,41.1
3.29008,41.1
3.29591,41.2
3.30173,41.2
3.30755,41.3
3.31338,41.4
3.3192,41.4
3.32502,41.4
3.33085,41.4
3.33667,41.5
3.34249,41.6
3.34832,41.6
3.35414,41.7
3.35996,41.7
3.36578,41.7
3.37161,41.7
3.37743,41.9
3.38325,42
3.38908,42
3.3949,42.1
3.40072,42.1
3.40655,42.2
3.41237,42.3
3.41819,42.3
3.42402,42.4
3.42984,42.4
3.43566,42.5
3.44149,42.5
3.44731,42.7
3.45313,42.9
3.45895,42.9
3.46478,43
3.4706,43
3.47642,43.1
3.48225,43.3
3.48807,43.3
3.49389,43.5
3.49972,43.5
3.50554,43.6
3.51136,43.6
3.51719,43.8
3.52301,44
3.52883,44
3.53466,44.2
3.54048,44.2
3.5463,44.4
3.55213,44.4
3.55795,44.6
3.56377,44.8
3.56959,44.8
3.57542,45
3.58124,45
3.58706,45.2
3.59289,45.4
3.59871,45.4
3.60453,45.7
3.61036,45.7
